0.0 1:0.0045738232033255026 2:0.3670280873775482 3:0.2100878283645665 4:0.23076921701431274 5:2.5796321907426117E-4 6:1.0 7:7.088753886916429E-7 8:0.551807432357776 9:1.0 10:0.0014985838702728344 11:0.049719674627288546 12:0.0 13:0.0 14:0.07142859697341919 15:0.107142857143 16:17.0
0.0 1:0.06819587153221994 2:0.4488636553287506 3:0.2408711088978807 4:0.20895522832870483 5:0.017093343525780322 6:0.0 7:6.719269262200056E-8 8:0.0 9:1.0 10:0.0 11:0.15945056859116014 12:0.0 13:0.0594059405940594 14:0.13333332538604736 15:0.233918128655 16:1.0
0.0 1:0.002111280546600557 2:0.5385033488273621 3:0.18116581407387564 4:0.2255638837814331 5:8.263457524107711E-5 6:1.0 7:1.0738637007338157E-7 8:0.0 9:1.0 10:9.77797392002956E-5 11:0.11255109901452795 12:0.0 13:0.011299435028248588 14:-0.523809552192688 15:0.0 16:31.0
0.0 1:0.03545538319382752 2:0.5899537205696106 3:0.4226798977576669 4:0.2788461446762085 5:0.012709687804265643 6:1.0 7:0.11628567303969634 8:0.0 9:0.0 10:0.0 11:0.06271041031364634 12:0.0 13:0.016853932584269662 14:0.10000002384185791 15:0.0641711229947 16:37.0
0.0 1:0.006028816672347946 2:0.48201531171798706 3:0.15363361016129784 4:0.21052628755569458 5:3.7639123944451934E-4 6:0.0 7:1.881200542118286E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.08333331346511841 15:0.151515151515 16:0.0
0.0 1:0.08346830198023325 2:0.5218750238418579 3:0.30073695258178174 4:0.2150537371635437 5:0.05568804853866418 6:1.0 7:5.4595113173036794E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01282051282051282 14:-0.307692289352417 15:0.289473684211 16:21.0
0.0 1:0.06297974401612536 2:0.6649361848831177 3:0.249274282300703 4:0.3211008906364441 5:0.026764077774717857 6:1.0 7:2.0538341432444281E-7 8:0.0 9:1.0 10:2.3891472085279165E-6 11:0.0 12:0.0 13:0.03296703296703297 14:-0.5 15:0.333333333333 16:31.0
0.0 1:0.04532015694456443 2:0.5175595283508301 3:0.255132903284009 4:0.2150537371635437 5:0.02845956346681795 6:1.0 7:1.8807218806813847E-7 8:0.0 9:1.0 10:9.184727150340107E-7 11:0.0 12:0.0 13:0.02142857142857143 14:0.05555558204650879 15:0.104761904762 16:19.0
0.0 1:0.009176825430529145 2:0.6279955506324768 3:0.28079931561115395 4:0.2540983557701111 5:5.555463786471752E-4 6:0.0 7:5.151289374742375E-7 8:0.0 9:1.0 10:0.0 11:0.037632369829375865 12:0.0 13:0.008264462809917356 14:-0.058823585510253906 15:0.18045112782 16:40.0
0.0 1:0.10154583340619283 2:0.597529411315918 3:0.4002909286585563 4:0.25316452980041504 5:0.06291055468399745 6:0.0 7:3.5921052721739085E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.05421686746987952 14:0.15789473056793213 15:0.104575163399 16:12.0
0.0 1:0.0025054815031340947 2:0.48672619462013245 3:0.2641782353388083 4:0.2374100685119629 5:1.1882696691467359E-4 6:1.0 7:9.092125869656187E-8 8:0.7107453655999387 9:1.0 10:0.002265728123644332 11:0.0 12:0.7596267254905864 13:0.0 14:0.050000011920928955 15:0.0 16:73.0
0.0 1:0.08559907126056111 2:0.4830470383167267 3:0.2154398476222725 4:0.24731183052062988 5:0.07377295315317905 6:0.0 7:0.08439539258531559 8:0.7344756178741415 9:1.0 10:0.0018124331760403258 11:0.0 12:0.0 13:0.0375 14:-0.2142857313156128 15:0.122807017544 16:22.0
0.0 1:0.029190924135350536 2:0.5447763204574585 3:0.2731219151550858 4:0.26530611515045166 5:0.007919114625304017 6:1.0 7:5.52199615116388E-7 8:0.7847804475351359 9:1.0 10:0.0015262502884714761 11:0.0 12:0.0 13:0.0196078431372549 14:0.1111111044883728 15:0.0 16:32.0
0.0 1:0.035786510095748715 2:0.5332404971122742 3:0.27260127716263954 4:0.2115384340286255 5:0.004098980957423832 6:1.0 7:2.1933921501673286E-7 8:0.0 9:1.0 10:1.3280804277452773E-4 11:0.0 12:0.0 13:0.02631578947368421 14:-0.17647063732147217 15:0.2 16:36.0
0.0 1:0.019499005267178623 2:0.486123263835907 3:0.24149520712778255 4:0.1808510422706604 5:0.0017335263214837801 6:1.0 7:1.897107177451791E-7 8:0.0 9:1.0 10:2.4664819231338203E-5 11:0.0 12:0.0 13:0.006993006993006993 14:0.05263155698776245 15:0.0 16:1.0
0.0 1:0.11255616849677225 2:0.5031746625900269 3:0.23248186895216058 4:0.2747252583503723 5:0.1998798366816249 6:1.0 7:0.13930533907862636 8:0.837360765944405 9:1.0 10:0.14396168544402163 11:0.1334852627668769 12:0.0 13:0.00909090909090909 14:-0.3125 15:0.111111111111 16:16.0
0.0 1:0.038135766636632984 2:0.5994213223457336 3:0.17546715577310526 4:0.301369845867157 5:0.00933704011191609 6:1.0 7:5.404134144439305E-7 8:0.0 9:1.0 10:5.0227506771066136E-5 11:0.0 12:0.0 13:0.012987012987012988 14:0.06666666269302368 15:0.119047619048 16:9.0
0.0 1:0.0038486791376353144 2:0.5197916626930237 3:0.2709369625392556 4:0.26595747470855713 5:2.913796647034488E-4 6:1.0 7:1.493677020655047E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0476190447807312 15:0.0666666666667 16:28.0
0.0 1:0.021880534196378674 2:0.5625103116035461 3:0.23592888465737888 4:0.26999998092651367 5:0.005943322603573679 6:1.0 7:5.16300222595633E-7 8:0.0 9:0.0 10:1.3608557464023993E-6 11:0.0 12:0.0 13:0.010638297872340425 14:0.06666666269302368 15:0.0888888888889 16:36.0
0.0 1:0.026523452647372874 2:0.452742338180542 3:0.19446820993630307 4:0.2749999761581421 5:0.020252931677300526 6:0.0 7:3.078518422467854E-8 8:0.0 9:1.0 10:0.0 11:0.1629170981658655 12:0.0 13:0.015789473684210527 14:0.1499999761581421 15:0.0 16:18.0
0.0 1:0.030075408673993425 2:0.5092403292655945 3:0.253419743503461 4:0.28260868787765503 5:0.02923806746202702 6:0.0 7:1.1182130008048795E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.005494505494505495 14:0.0952380895614624 15:0.209150326797 16:32.0
0.0 1:0.005980177432708942 2:0.7757936716079712 3:0.35863770853693955 4:0.19999998807907104 5:1.9297767992112807E-4 6:0.0 7:1.0632471900744424E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.6000000238418579 15:0.8 16:40.0
0.0 1:0.014779484750121356 2:0.5600561499595642 3:0.2718190827475931 4:0.238095223903656 5:0.010245264644246622 6:0.0 7:4.1298862801517055E-6 8:0.7259903604102511 9:1.0 10:0.001132549390580153 11:0.06089009067980536 12:0.929244562141959 13:0.004032258064516129 14:0.08333331346511841 15:0.0380434782609 16:48.0
0.0 1:0.0 2:0.5784722566604614 3:0.13704767160533707 4:0.19565218687057495 5:0.0 6:1.0 7:1.7139356433383266E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.23076927661895752 15:0.0 16:45.0
0.0 1:0.015681823572747004 2:0.5251134037971497 3:0.264692879278902 4:0.2857142686843872 5:0.0019872081093801693 6:1.0 7:1.592145798613747E-7 8:0.0 9:1.0 10:2.3086474430957237E-5 11:0.08994260430491607 12:0.7877057911196399 13:0.008333333333333333 14:-0.125 15:0.138888888889 16:16.0
0.0 1:0.012861927446905013 2:0.4612860083580017 3:0.2723107968016062 4:0.20192307233810425 5:0.005273399384561626 6:0.0 7:6.290839614585083E-8 8:0.0 9:1.0 10:0.0 11:0.20397897029751016 12:0.0 13:0.013824884792626729 14:0.045454561710357666 15:0.179487179487 16:28.0
0.0 1:0.005722683978136117 2:0.43237531185150146 3:0.17074593581529027 4:0.17307692766189575 5:1.8034291847868406E-4 6:1.0 7:1.707443822112697E-7 8:0.0 9:1.0 10:0.0 11:0.09994787558535605 12:0.0 13:0.0 14:0.0 15:0.233333333333 16:4.0
0.0 1:0.0023760629032641236 2:0.396103173494339 3:0.20276648932926306 4:0.2115384340286255 5:1.9636457890084732E-4 6:0.0 7:1.20672581386183E-7 8:0.0 9:1.0 10:0.0 11:0.06331779315352953 12:0.0 13:0.0 14:0.09090906381607056 15:0.0288461538462 16:49.0
0.0 1:0.0339036891420527 2:0.5543083548545837 3:0.3184572931327363 4:0.24271845817565918 5:0.01670877355159779 6:1.0 7:1.588706401763629E-6 8:0.8795784521776228 9:1.0 10:0.002864967393714279 11:0.0 12:0.5778970756507894 13:0.018691588785046728 14:0.0 15:0.214285714286 16:20.0
0.0 1:0.002452813949168163 2:0.5432413816452026 3:0.19146500581973375 4:0.2612612843513489 5:1.4579674126104502E-4 6:1.0 7:4.14811807903129E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.00641025641025641 14:0.0 15:0.111111111111 16:24.0
0.0 1:0.005065949193470159 2:0.5255059003829956 3:0.29127630251964015 4:0.27419352531433105 5:2.624257466351633E-4 6:0.0 7:3.3604643939048037E-6 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0625 15:0.30303030303 16:3.0
0.0 1:0.004694994093952145 2:0.6055254936218262 3:0.28051193555274034 4:0.2111111283302307 5:2.5260882761285057E-4 6:1.0 7:0.14333582613453824 8:0.9273208786358921 9:1.0 10:0.0993222599841405 11:0.0 12:0.9202748532960324 13:0.0 14:0.06666666269302368 15:0.25 16:22.0
0.0 1:0.11776478490362917 2:0.5605477690696716 3:0.3525184485158237 4:0.24817520380020142 5:0.045635484516430264 6:0.0 7:0.06498842425663334 8:0.6396805610435923 9:1.0 10:0.027592834044500206 11:0.0 12:0.5444582962933062 13:0.06666666666666667 14:-0.6000000238418579 15:0.636257309942 16:62.0
0.0 1:0.004552761514592495 2:0.5998956561088562 3:0.21773268270297566 4:0.2795698642730713 5:1.9735817456655253E-4 6:1.0 7:0.10501620351947401 8:0.9719693979011029 9:1.0 10:0.03422165987287809 11:0.0 12:0.0 13:0.0 14:0.06666666269302368 15:0.141414141414 16:27.0
0.0 1:0.0189768410529065 2:0.6465347409248352 3:0.26879006579665055 4:0.19999998807907104 5:0.007117469679526026 6:0.0 7:1.2598362602786734E-6 8:0.8692467188643035 9:1.0 10:0.0016243294955149764 11:0.0 12:0.0 13:0.008620689655172414 14:-0.058823585510253906 15:0.0 16:21.0
0.0 1:0.002845032339363897 2:0.6293927431106567 3:0.24106407175218303 4:0.2578125 5:0.016061857017597637 6:0.0 7:0.08125498064465683 8:0.9413166445552625 9:1.0 10:0.04560264043216355 11:0.10756556926950944 12:0.0 13:0.0049504950495049506 14:0.08695650100708008 15:0.119047619048 16:39.0
0.0 1:0.009004119112980848 2:0.44869157671928406 3:0.28609570485906816 4:0.21296298503875732 5:0.002153568018478595 6:1.0 7:1.2320257248180743E-7 8:0.7101008649687472 9:1.0 10:0.006388134049807201 11:0.0 12:0.0 13:0.013157894736842105 14:0.125 15:0.0519480519481 16:44.0
0.0 1:0.019649544474691322 2:0.4738602936267853 3:0.130834547659376 4:0.1944444179534912 5:0.009829518538892811 6:0.0 7:4.98888011894809E-8 8:0.9227135554228575 9:1.0 10:0.007623282767756871 11:0.13547599827687543 12:0.6354373229234874 13:0.011049723756906077 14:0.04000002145767212 15:0.0306905370844 16:1.0
0.0 1:0.044297053285710514 2:0.6052438020706177 3:0.24830461512041785 4:0.27272725105285645 5:0.021633415269905632 6:1.0 7:7.121206434068083E-8 8:0.0 9:1.0 10:1.7608607239565042E-4 11:0.09254011479806419 12:0.0 13:0.024096385542168676 14:-0.3571428060531616 15:0.411428571429 16:48.0
0.0 1:0.004052035004078656 2:0.5274797677993774 3:0.274082205833382 4:0.260869562625885 5:2.1648640784232418E-4 6:1.0 7:8.619189243420357E-7 8:0.911855095170836 9:1.0 10:0.001062509610897335 11:0.0 12:0.0 13:0.0 14:0.05555558204650879 15:0.0947368421053 16:14.0
0.0 1:0.0364136107666334 2:0.6759164929389954 3:0.2640654590318721 4:0.2151898741722107 5:0.01140921303912141 6:0.0 7:3.767190234990605E-8 8:0.0 9:1.0 10:1.1327005778782734E-5 11:0.05177705676290486 12:0.0 13:0.016 14:0.11764705181121826 15:0.25 16:16.0
0.0 1:0.13499911010165397 2:0.6464632153511047 3:0.15474217171525426 4:0.23655915260314941 5:0.20658073342609654 6:1.0 7:0.18276233714972517 8:0.6084761907899903 9:1.0 10:0.2197792415118979 11:0.01985594812424942 12:0.6837389418083659 13:0.016666666666666666 14:0.050000011920928955 15:0.245454545455 16:40.0
0.0 1:0.004209365270111811 2:0.584790825843811 3:0.24961012673506686 4:0.25 5:0.0010564217645588076 6:0.0 7:9.778388622624709E-6 8:0.0 9:1.0 10:0.0 11:0.03989776626051164 12:0.0 13:0.0 14:0.045454561710357666 15:0.0533333333333 16:51.0
0.0 1:0.0045531943170901866 2:0.8253968358039856 3:0.209974122444023 4:0.2083333134651184 5:2.2514541388801842E-4 6:1.0 7:0.13244569001492906 8:0.6701852109268651 9:1.0 10:0.005529290483085722 11:0.0 12:0.0 13:0.014492753623188406 14:-0.4615384340286255 15:0.109243697479 16:73.0
0.0 1:0.0 2:0.7230902910232544 3:0.21766340486012872 4:0.2083333134651184 5:0.0 6:1.0 7:9.620716683609824E-8 8:0.0 9:1.0 10:1.6462921584169174E-6 11:0.061141921641243435 12:0.0 13:0.0 14:-0.375 15:0.166666666667 16:32.0
0.0 1:0.003903946970892328 2:0.49050137400627136 3:0.22032156202010822 4:0.25 5:1.0818291649410977E-4 6:1.0 7:4.4645256101546415E-8 8:0.0 9:1.0 10:0.0 11:0.11162005252669696 12:0.0 13:0.0 14:0.07142859697341919 15:0.0568181818182 16:16.0
0.0 1:0.005996424262260072 2:0.47965165972709656 3:0.22586411345255278 4:0.2112675905227661 5:8.03597061720868E-4 6:1.0 7:3.335445054216929E-7 8:0.0 9:1.0 10:3.337328019096184E-5 11:0.0 12:0.0 13:0.0038910505836575876 14:0.04166668653488159 15:0.0973630831643 16:21.0
0.0 1:-1.0002596333456587E-12 2:0.4818415641784668 3:0.13488456294422294 4:0.23255813121795654 5:5.3460302579345615E-24 6:1.0 7:8.487874158063205E-8 8:0.0 9:1.0 10:2.2668691200485698E-6 11:0.06726049480802153 12:0.0 13:0.0 14:0.0476190447807312 15:0.0 16:11.0
0.0 1:0.015055689538793398 2:0.6421428918838501 3:0.3183411602731204 4:0.2602739930152893 5:0.0010083239429257655 6:0.0 7:0.12203322775383403 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01818181818181818 14:-0.27272725105285645 15:0.3 16:19.0
0.0 1:0.056602162660343944 2:0.4425926208496094 3:0.3099525236609943 4:0.1884058117866516 5:0.019555852895573635 6:0.0 7:3.312019002302445E-8 8:0.0 9:1.0 10:2.023189696719103E-7 11:0.0 12:0.0 13:0.038461538461538464 14:-0.07692313194274902 15:0.285714285714 16:8.0
0.0 1:0.004370718267024344 2:0.4422915577888489 3:0.19101351600489466 4:0.20224720239639282 5:1.4499228421871373E-4 6:1.0 7:1.135745665311602E-7 8:0.0 9:1.0 10:0.0 11:0.04106590692040519 12:0.0 13:0.0 14:0.05263155698776245 15:0.126984126984 16:9.0
0.0 1:0.28535927770466113 2:0.5995238423347473 3:0.3886685367733041 4:0.3478260636329651 5:0.21180313095825734 6:1.0 7:0.20053754522802286 8:0.5149457101790724 9:1.0 10:0.05288073959551442 11:0.3726009328945113 12:0.5031261992608218 13:0.10989010989010989 14:-0.4285714626312256 15:0.952380952381 16:51.0
0.0 1:0.11681425490354247 2:0.42791667580604553 3:0.12771570445492159 4:0.3947368264198303 5:0.03957409474951008 6:1.0 7:1.0724745872223559E-7 8:0.0 9:1.0 10:2.074229714273172E-5 11:0.0 12:0.0 13:0.09090909090909091 14:-0.16666662693023682 15:0.179487179487 16:21.0
0.0 1:0.11095994553908124 2:0.5302083492279053 3:0.36142959789908363 4:0.3181818127632141 5:0.0612467321976481 6:1.0 7:0.09776048104112804 8:0.8339774061317644 9:1.0 10:0.004020588597721418 11:0.0 12:0.0 13:0.038461538461538464 14:-0.307692289352417 15:0.666666666667 16:29.0
0.0 1:0.03171525109327977 2:0.5653218626976013 3:0.33432940365498126 4:0.2772276997566223 5:0.02550851051672922 6:1.0 7:5.162377608033389E-8 8:0.7713867779979171 9:0.0 10:0.0019190094661670615 11:0.03228614370996577 12:0.0 13:0.01818181818181818 14:0.10526317358016968 15:0.246153846154 16:10.0
0.0 1:0.01505088950210102 2:0.27402597665786743 3:0.27484234986929784 4:0.3125 5:0.004158208500821542 6:1.0 7:6.366466951459684E-8 8:0.0 9:1.0 10:5.234510497341645E-6 11:0.0 12:0.0 13:0.009523809523809525 14:0.13333332538604736 15:0.0 16:25.0
0.0 1:0.11093473609405177 2:0.6942708492279053 3:0.2713317132052801 4:0.2637362480163574 5:0.14205779255696346 6:0.0 7:0.27408801753222745 8:0.6980001390654651 9:1.0 10:0.6689622697670505 11:0.3080030415558658 12:0.8110735650928851 13:0.00909090909090909 14:0.0625 15:0.0 16:8.0
0.0 1:0.22236445539378008 2:0.8170105814933777 3:0.493833716149285 4:0.34959352016448975 5:0.2889971314951487 6:1.0 7:0.27940634475047 8:0.8815783170514493 9:1.0 10:0.07366640513813522 11:0.0454819766290627 12:0.8715852391689313 13:0.02857142857142857 14:-0.2666666507720947 15:0.0 16:51.0
0.0 1:0.0763691587275252 2:0.8044732809066772 3:0.3672890321040643 4:0.2647058963775635 5:0.11744134862043633 6:1.0 7:0.1969897182511601 8:0.9249477681375623 9:0.0 10:0.07518932421399879 11:0.0 12:0.9408753541636407 13:0.007352941176470588 14:0.05882352590560913 15:0.0 16:3.0
0.0 1:0.10561152040994774 2:0.7403770089149475 3:0.3744577896998644 4:0.28409093618392944 5:0.08108148866417664 6:1.0 7:0.08689481604232166 8:0.8582430955715321 9:1.0 10:0.03586400497066479 11:0.0 12:0.0 13:0.038461538461538464 14:-0.23076927661895752 15:0.233918128655 16:7.0
0.0 1:0.1077357180536355 2:0.5208256244659424 3:0.42681533251850085 4:0.29032260179519653 5:0.09031952517043683 6:0.0 7:3.325073913411616E-7 8:0.0 9:1.0 10:3.238967486549125E-6 11:0.20253089674441255 12:0.0 13:0.01935483870967742 14:0.15789473056793213 15:0.266666666667 16:22.0
0.0 1:0.05072851420154253 2:0.5997334122657776 3:0.38076885210566397 4:0.2626262903213501 5:0.024719104360535316 6:1.0 7:1.7106785824293657E-6 8:0.6060847153186174 9:1.0 10:0.005185275743563222 11:0.04661112024795292 12:0.4161571387526032 13:0.019736842105263157 14:0.0952380895614624 15:0.111111111111 16:42.0
0.0 1:0.00566743701284602 2:0.6907714009284973 3:0.26867060408314714 4:0.2763158082962036 5:2.0801921564944534E-4 6:1.0 7:1.3356364684986865E-4 8:0.671677270654182 9:0.0 10:0.0013703667853509874 11:0.0 12:0.0 13:0.0 14:0.07142859697341919 15:0.969696969697 16:21.0
0.0 1:0.18863996334298808 2:0.7028753161430359 3:0.33100232083960696 4:0.29870128631591797 5:0.2368899070724031 6:1.0 7:0.15469855674696487 8:0.776496612814136 9:1.0 10:0.0071324662375164 11:0.0 12:0.7180987553913465 13:0.061224489795918366 14:0.0 15:0.349206349206 16:17.0
0.0 1:0.09934435753700885 2:0.5720644593238831 3:0.34621423790270006 4:0.24242424964904785 5:0.06889070000155997 6:1.0 7:0.08905447701892594 8:0.8925192764897563 9:1.0 10:0.03306120093468226 11:0.0 12:0.8716915368750509 13:0.02857142857142857 14:0.19999998807907104 15:0.285714285714 16:4.0
0.0 1:0.07711500797753769 2:0.5838954448699951 3:0.27320830022919274 4:0.3027523159980774 5:0.03227277831871918 6:1.0 7:0.08428544055182208 8:0.7288900123708036 9:1.0 10:0.00117187413007479 11:0.0 12:0.0 13:0.05238095238095238 14:0.045454561710357666 15:0.137221269297 16:19.0
0.0 1:0.037838407340486525 2:0.5569192171096802 3:0.25037454278772375 4:0.30188679695129395 5:0.014241029146674807 6:1.0 7:1.3593323605652654E-7 8:0.0 9:1.0 10:3.821203089292273E-7 11:0.0 12:0.0 13:0.01809954751131222 14:0.045454561710357666 15:0.104575163399 16:22.0
0.0 1:0.1612105217913091 2:0.8035070896148682 3:0.489680469847062 4:0.3185840845108032 5:0.1677682133112385 6:0.0 7:0.15910077012100843 8:0.9072020069456004 9:1.0 10:0.04609241709089003 11:0.0 12:0.0 13:0.04678362573099415 14:-0.15789473056793213 15:0.393939393939 16:24.0
0.0 1:0.059697947904544836 2:0.5717649459838867 3:0.23088696437774897 4:0.25999999046325684 5:0.03076410045126817 6:1.0 7:0.06253831847142875 8:0.0 9:1.0 10:0.0 11:0.1455031880044558 12:0.0 13:0.043209876543209874 14:0.19999998807907104 15:0.111801242236 16:25.0
0.0 1:0.21672313211249133 2:0.6866582036018372 3:0.27940035157650056 4:0.3048780560493469 5:0.30988105867849663 6:1.0 7:0.1945667686689336 8:0.8503261230716854 9:-1.0856819215643299E-5 10:0.10438742886761856 11:0.11804243345906035 12:0.9218953407999146 13:0.10989010989010989 14:0.07142859697341919 15:0.209150326797 16:4.0
0.0 1:0.04118270929203742 2:0.4849008023738861 3:0.21010677909511352 4:0.23893803358078003 5:0.01152420108928572 6:1.0 7:1.4768161205134442E-7 8:0.0 9:1.0 10:0.0 11:0.1591824966990107 12:0.0 13:0.015463917525773196 14:-0.04761910438537598 15:0.101851851852 16:5.0
0.0 1:0.12767776902402764 2:0.4265189468860626 3:0.33084869994636656 4:0.3333333134651184 5:0.1561849987334101 6:1.0 7:0.1313045380791641 8:0.619725196235211 9:1.0 10:0.005088533412641847 11:0.06388451179547952 12:0.0 13:0.05 14:0.23529410362243652 15:0.136752136752 16:29.0
0.0 1:0.004516310191868676 2:0.6246182918548584 3:0.300907187583476 4:0.23529410362243652 5:1.8775955944781776E-4 6:1.0 7:4.220270504540378E-7 8:0.6564124023971354 9:1.0 10:0.0074433230802125544 11:0.0 12:0.0 13:0.0 14:-0.3333333730697632 15:0.160714285714 16:24.0
0.0 1:0.11364832440018506 2:0.4696924388408661 3:0.40942937987639333 4:0.2777777910232544 5:0.28605760379376943 6:1.0 7:0.12673080822758234 8:0.8453277370489357 9:1.0 10:0.21746216674186997 11:0.4037713651476981 12:0.7391493336323275 13:0.00904977375565611 14:0.04347825050354004 15:0.0555555555556 16:36.0
0.0 1:0.023957020716697197 2:0.5578082203865051 3:0.30682442166704355 4:0.25619834661483765 5:0.008484978009434933 6:0.0 7:0.1491680825873454 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.015789473684210527 14:0.1499999761581421 15:0.0586080586081 16:44.0
0.0 1:0.18656247630945158 2:0.7220602631568909 3:0.4405049431310203 4:0.1884058117866516 5:0.12842710500498547 6:1.0 7:0.1487596198672605 8:0.0 9:1.0 10:0.0 11:0.11941963631052084 12:0.0 13:0.12605042016806722 14:0.11764705181121826 15:0.192513368984 16:1.0
0.0 1:0.026760199506240576 2:0.5852375030517578 3:0.3367589893796279 4:0.27173912525177 5:0.006075738825710606 6:1.0 7:0.06351423816597758 8:0.860973645205655 9:1.0 10:0.035341492597548256 11:0.0 12:0.8502105826249704 13:0.006896551724137931 14:0.05555558204650879 15:0.555555555556 16:23.0
0.0 1:0.0025280713202365593 2:0.56411212682724 3:0.1136195096453993 4:0.17142856121063232 5:1.9699819899912912E-4 6:0.0 7:0.19278582092695623 8:0.9360642589071753 9:0.07034660063343423 10:0.027691880313203274 11:0.18919167240406295 12:0.0 13:0.007751937984496124 14:0.05555558204650879 15:0.167701863354 16:1.0
0.0 1:0.28614042111783355 2:0.49583330750465393 3:0.31183318359999557 4:0.2872340679168701 5:0.3045552569660692 6:1.0 7:0.10925829023176617 8:0.5588738259697325 9:1.0 10:0.0037395971877609894 11:0.0 12:0.5787558012949094 13:0.05454545454545454 14:-0.4545454978942871 15:0.6 16:28.0
0.0 1:0.011251837506757087 2:0.48812928795814514 3:0.3007924434909626 4:0.252525269985199 5:0.0017823004151887067 6:1.0 7:1.1977086495070616E-6 8:0.7357118431208786 9:1.0 10:0.03026710732336762 11:0.0 12:0.0 13:0.005154639175257732 14:0.0476190447807312 15:0.233918128655 16:32.0
0.0 1:0.00661662741462365 2:0.5778155326843262 3:0.4042107781392275 4:0.27551019191741943 5:5.861858641990611E-4 6:1.0 7:0.08787254339668343 8:0.9339799921564201 9:1.0 10:0.04250524172270357 11:0.0 12:0.767699772898526 13:0.005681818181818182 14:0.10000002384185791 15:0.285714285714 16:27.0
0.0 1:0.1093865762203024 2:0.5457702279090881 3:0.3078572248511169 4:0.2641509175300598 5:0.023403673558804235 6:1.0 7:1.4657945675287287E-8 8:0.0 9:1.0 10:1.9368739761084544E-5 11:0.2013275618002435 12:0.0 13:0.038461538461538464 14:-0.23076927661895752 15:0.466666666667 16:49.0
0.0 1:0.007450370736367465 2:0.3989899158477783 3:0.14267694970503525 4:0.20454543828964233 5:0.027917546826615014 6:0.0 7:2.0662946034310686E-7 8:0.7474398089811909 9:0.0 10:0.004865672947760711 11:0.0 12:0.0 13:0.016666666666666666 14:0.0476190447807312 15:0.111111111111 16:6.0
0.0 1:0.006306221655886714 2:0.43802034854888916 3:0.20209498271056536 4:0.29629629850387573 5:5.215739176665765E-4 6:0.0 7:1.106671083754661E-7 8:0.5621984762529189 9:1.0 10:4.393351391668382E-4 11:0.0 12:0.0 13:0.005988023952095809 14:0.10000002384185791 15:0.142857142857 16:39.0
0.0 1:0.005709028277451526 2:0.4623469412326813 3:0.2458736720238907 4:0.265625 5:3.381683567974463E-4 6:0.0 7:8.266963958729815E-7 8:0.0 9:0.0 10:1.985615178491325E-6 11:0.0 12:0.0 13:0.0 14:0.07692307233810425 15:0.0683760683761 16:12.0
